Student Name,Time,Status,Emotion
Amitabh Bachchan,2025-08-11 11:20:58,Present,surprise
Anushka Sharma,2025-08-11 11:21:03,Present,happy
Akshay Kumar,2025-08-11 11:21:06,Present,happy
Virat Kohli,2025-08-11 11:21:10,Present,angry
Dwayne Johnson,2025-08-11 11:21:22,Present,disgust
Hugh Jackman,,Absent,
Elizabeth Olsen,,Absent,
Ellen Degeneres,,Absent,
Hrithik Roshan,,Absent,
Priyanka Chopra,,Absent,
Natalie Portman,,Absent,
Alia Bhatt,,Absent,
Henry Cavill,,Absent,
Margot Robbie,,Absent,
Lisa Kudrow,,Absent,
Brad Pitt,,Absent,
Tom Cruise,,Absent,
Vijay Deverakonda,,Absent,
Billie Eilish,,Absent,
